district,neighborhood,room,living_room,area,age,floor,price,area_per_room
kadikoy,goztepe,3,1,135,17,3,70000,33
maltepe,kucukyali,2,1,100,35,0,30000,33
sariyer,kirecburnu,3,1,140,25,1,40000,35
beykoz,incirkoy,2,1,110,35,2,26000,36
kagithane,yahya_kemal,2,1,85,4,5,40000,28
sisli,gulbahar,2,1,90,25,3,20000,30
bakirkoy,yenimahalle,2,1,75,45,3,20000,25
esenyurt,osmangazi,2,1,110,9,1,12000,36
bahcelievler,soganli,2,1,95,37,5,20000,31
maltepe,zumrutevler,1,1,65,8,1,37500,32
kagithane,ortabayir,1,1,65,3,0,40000,32
beyoglu,kuloglu,2,1,75,40,3,45000,25
kucukcekmece,cumhuriyet,3,1,120,27,0,15000,30
fatih,molla_gurani,3,1,85,45,3,20000,21
besiktas,konaklar,2,1,120,30,3,53000,40
sancaktepe,abdurrahmangazi,1,1,66,10,2,24750,33
pendik,yenisehir,1,1,56,12,5,25000,28
besiktas,dikilitas,2,1,80,40,3,30000,26
kagithane,harmantepe,2,1,95,20,1,25000,31
uskudar,mimar_sinan,1,1,60,35,0,17000,30
tuzla,evliya_celebi,1,1,55,25,3,18000,27
kucukcekmece,yesilova,2,1,100,26,5,17000,33
pendik,dumlupinar,2,1,125,0,3,36000,41
fatih,sehremini,2,1,80,42,5,20000,26
uskudar,salacak,1,1,65,40,2,40000,32
kagithane,sirintepe,2,1,75,7,4,20000,25
gaziosmanpasa,karadeniz,1,1,105,10,3,33000,52
kagithane,emniyet_evleri,1,1,50,30,0,12000,25
fatih,aksaray,1,1,45,40,0,16000,22
beylikduzu,sahil,2,1,73,1,1,32000,24
beylikduzu,buyuksehir,1,1,60,25,3,17000,30
kagithane,harmantepe,1,1,50,7,3,18500,25
cekmekoy,merkez,2,1,85,11,-2,20000,28
sisli,merkez,3,1,145,32,1,45000,36
silivri,mimar_sinan,2,1,90,25,1,19500,30
sisli,gulbahar,1,1,75,15,6,19000,37
bagcilar,mahmutbey,2,1,100,26,2,22000,33
pendik,ahmet_yesevi,1,1,85,15,5,15500,42
beyoglu,gumussuyu,2,1,88,10,3,40000,29
fatih,haseki_sultan,1,1,70,38,3,13000,35
fatih,sehremini,1,1,65,45,1,20000,32
basaksehir,altinsehir,2,1,85,4,4,12000,28
esenler,namik_kemal,2,1,85,30,0,17500,28
esenyurt,akcaburgaz,1,1,70,4,5,10000,35
umraniye,yukari_dudullu,2,1,90,26,1,22000,30
eyupsultan,circir,2,1,90,8,2,32000,30
buyukcekmece,fatih,2,1,140,25,2,32000,46
atasehir,icerenkoy,2,1,90,10,1,30000,30
beykoz,ortacesme,3,1,120,22,2,36000,30
kagithane,ortabayir,2,1,85,28,1,18500,28
kagithane,sultan_selim,1,1,75,29,2,18000,37
fatih,ayvansaray,3,1,135,25,1,30000,33
besiktas,yildiz,2,1,75,50,1,35000,25
fatih,koca_mustafapasa,2,1,75,49,3,17500,25
fatih,silivrikapi,2,1,75,35,-1,12000,25
bakirkoy,yesilkoy,2,1,90,0,3,60000,30
beykoz,ortacesme,3,1,120,30,4,30000,30
sisli,gulbahar,2,1,95,25,2,22000,31
besiktas,dikilitas,1,1,55,32,1,18000,27
fatih,koca_mustafapasa,1,1,65,32,4,15500,32
sisli,mesrutiyet,1,1,78,36,-2,25000,39
fatih,sehremini,3,1,130,45,4,24000,32
kadikoy,osmanaga,1,1,60,25,3,27500,30
tuzla,aydintepe,1,1,65,9,2,23000,32
fatih,sehremini,1,1,80,50,5,20000,40
kagithane,talatpasa,1,1,80,25,4,20000,40
uskudar,cumhuriyet,1,1,65,4,-2,25500,32
buyukcekmece,19_mayis,3,1,140,31,1,16500,35
beylikduzu,sahil,2,1,64,1,2,31000,21
bahcelievler,sirinevler,2,1,100,0,2,35000,33
kagithane,sirintepe,2,1,80,5,0,19000,26
beyoglu,tomtom,2,1,75,40,2,40000,25
bahcelievler,sirinevler,2,1,85,34,4,20000,28
cekmekoy,merkez,2,1,85,6,-2,23000,28
kagithane,ortabayir,3,1,130,25,3,45000,32
esenyurt,mehtercesme,2,1,95,4,-2,12000,31
buyukcekmece,pinartepe,3,1,180,11,4,34000,45
gungoren,abdurrahman_nafiz_gurman,3,1,120,30,-3,28000,30
beyoglu,cihangir,1,1,75,60,2,40000,37
avcilar,gumuspala,2,1,95,27,5,17000,31
kadikoy,caddebostan,2,1,82,4,2,64000,27
sariyer,kirecburnu,1,1,80,25,0,27000,40
sisli,harbiye,1,1,70,15,2,57500,35
eyupsultan,emniyettepe,2,1,90,11,5,38000,30
beykoz,merkez,2,1,90,25,1,25000,30
kagithane,sultan_selim,1,1,60,29,2,18000,30
sisli,izzet_pasa,3,1,125,30,6,32000,31
maltepe,findikli,2,1,80,12,4,30000,26
kagithane,harmantepe,1,1,63,20,3,18500,31
kagithane,gultepe,2,1,60,7,4,23000,20
sisli,mecidiyekoy,1,1,70,35,1,18000,35
esenler,mimar_sinan,1,1,65,6,-1,14000,32
sariyer,istinye,2,1,80,30,5,43000,26
besiktas,nisbetiye,2,1,100,31,1,55000,33
kagithane,ortabayir,2,1,140,25,5,30000,46
zeytinburnu,sumer,1,1,80,28,6,15000,40
eyupsultan,guzeltepe,3,1,110,50,-2,10000,27
beykoz,ruzgarlibahce,2,1,100,20,-2,25000,33
beylikduzu,baris,2,1,135,10,1,34000,45
fatih,aksaray,2,1,85,35,1,17000,28
kadikoy,osmanaga,2,1,90,30,4,39000,30
bahcelievler,sirinevler,1,1,75,50,3,16000,37
esenyurt,fatih,1,1,65,4,1,13500,32
beykoz,cigdem,2,1,80,25,3,21000,26
kucukcekmece,fatih,3,1,130,32,3,12000,32
avcilar,ambarli,3,1,130,25,5,25000,32
beylikduzu,sahil,2,1,91,1,-2,30000,30
kagithane,merkez,2,1,95,7,-3,30000,31
beyoglu,kadimehmet_efendi,2,1,75,25,3,42000,25
kartal,soganlik_yeni,2,1,95,45,2,26000,31
fatih,cerrahpasa,1,1,60,45,-3,14000,30
maltepe,altintepe,2,1,80,0,4,48000,26
esenyurt,akcaburgaz,1,1,60,8,5,10000,30
beykoz,akbaba,3,1,115,25,5,20000,28
sisli,kustepe,1,1,75,4,3,27000,37
sisli,halaskargazi,1,1,80,40,3,35000,40
beykoz,kavacik,2,1,100,25,3,25000,33
uskudar,kupluce,2,1,100,20,5,24000,33
atasehir,ataturk,2,1,90,30,5,30000,30
kadikoy,kozyatagi,3,1,120,29,2,55000,30
sariyer,pinar,3,1,120,30,2,25000,30
cekmekoy,sultanciftligi,1,1,92,17,6,42500,46
atasehir,kayisdagi,1,1,75,10,1,22500,37
bakirkoy,senlikkoy,3,1,180,30,3,60000,45
kadikoy,suadiye,3,1,165,31,1,55000,41
sariyer,istinye,2,1,100,30,1,35000,33
bagcilar,yildiztepe,3,1,120,16,3,32000,30
beyoglu,kamer_hatun,1,1,60,25,1,21000,30
kagithane,harmantepe,1,1,55,4,-3,21000,27
pendik,cinardere,3,1,108,22,1,23000,27
beylikduzu,gurpinar,2,1,100,17,7,20000,33
basaksehir,altinsehir,2,1,90,4,-2,15000,30
maltepe,cinar,2,1,90,45,2,30000,30
sariyer,istinye,2,1,130,20,2,40000,43
besiktas,dikilitas,2,1,105,10,0,40000,35
beyoglu,gumussuyu,1,1,50,8,4,45000,25
bagcilar,cinar,3,1,130,30,4,20000,32
fatih,seyyid_omer,2,1,65,35,2,15000,21
beylikduzu,sahil,2,1,78,1,2,33000,26
kagithane,merkez,1,1,55,5,3,37500,27
kagithane,sirintepe,2,1,100,5,4,20000,33
zeytinburnu,merkezefendi,3,1,110,31,4,45000,27
sariyer,ayazaga,1,1,64,10,6,28000,32
uskudar,selimiye,1,1,75,30,0,25000,37
sisli,kustepe,1,1,50,15,0,23000,25
kagithane,hurriyet,2,1,85,15,4,21000,28
fatih,molla_gurani,3,1,120,45,6,22000,30
esenyurt,ataturk,1,1,75,7,7,15000,37
kadikoy,osmanaga,4,1,120,25,3,45000,24
fatih,koca_mustafapasa,1,1,55,45,3,18000,27
maltepe,findikli,1,1,75,0,3,21000,37
sisli,mahmut_sevket_pasa,2,1,88,8,-2,25000,29
avcilar,gumuspala,2,1,110,30,-2,10000,36
besiktas,ulus,3,1,130,35,-3,65000,32
kagithane,merkez,1,1,75,30,1,17500,37
gungoren,abdurrahman_nafiz_gurman,2,1,85,44,6,30000,28
sisli,halide_edip_adivar,1,1,55,10,1,25000,27
beyoglu,haciahmet,2,1,90,30,-1,15500,30
fatih,koca_mustafapasa,2,1,100,16,1,30000,33
fatih,topkapi,1,1,65,40,5,17000,32
besiktas,arnavutkoy,2,1,80,35,1,50000,26
beyoglu,kocatepe,2,1,100,30,2,50000,33
besiktas,turkali,2,1,75,30,0,25000,25
atasehir,fetih,2,1,80,1,1,35000,26
beyoglu,gumussuyu,1,1,55,25,0,40000,27
kagithane,gultepe,1,1,55,6,2,25000,27
atasehir,ataturk,1,1,64,14,5,45000,32
beylikduzu,dereagzi,2,1,100,8,3,23000,33
uskudar,bulgurlu,2,1,75,5,0,35000,25
basaksehir,altinsehir,2,1,100,10,1,11000,33
gaziosmanpasa,merkez,2,1,90,15,1,29000,30
sariyer,emirgan,2,1,97,40,2,60000,32
kagithane,harmantepe,2,1,105,25,5,23000,35
fatih,atikali,2,1,85,7,-2,15000,28
beyoglu,gumussuyu,1,1,60,10,-2,50000,30
maltepe,findikli,2,1,75,0,5,20000,25
adalar,heybeliada,2,1,100,60,1,35000,33
gaziosmanpasa,karadeniz,2,1,159,8,1,44000,53
fatih,cerrahpasa,1,1,65,45,3,16000,32
kadikoy,caferaga,2,1,95,40,4,41500,31
fatih,sehremini,2,1,100,40,0,26000,33
kagithane,harmantepe,2,1,80,30,3,20000,26
esenyurt,barbaros_hayrettin_pasa,1,1,74,11,4,13000,37
besiktas,muradiye,2,1,90,60,-1,25000,30
gaziosmanpasa,merkez,2,1,65,30,0,13000,21
sisli,mecidiyekoy,2,1,80,14,3,35000,26
sariyer,maslak,1,1,50,5,3,40000,25
sisli,halide_edip_adivar,1,1,55,3,3,26000,27
besiktas,mecidiye,2,1,74,26,3,35000,24
fatih,seyyid_omer,1,1,65,40,3,16000,32
beylikduzu,baris,3,1,160,20,4,27000,40
uskudar,bulgurlu,1,1,60,25,3,20000,30
kagithane,hurriyet,3,1,88,4,1,28000,22
beyoglu,sehit_muhtar,1,1,55,31,2,23500,27
beyoglu,yenisehir,1,1,75,20,-1,14000,37
avcilar,mustafa_kemal_pasa,3,1,120,23,0,16500,30
beyoglu,sehit_muhtar,1,1,75,30,4,38500,37
beyoglu,sutluce,1,1,100,19,3,23500,50
esenyurt,sultaniye,1,1,95,8,4,14000,47
maltepe,cinar,2,1,85,0,3,41000,28
kartal,hurriyet,3,1,130,7,7,50000,32
sisli,mecidiyekoy,3,1,130,17,2,38000,32
sisli,kustepe,2,1,76,4,3,22000,25
avcilar,merkez,2,1,85,28,3,20000,28
maltepe,baglarbasi,2,1,80,30,5,22500,26
sultangazi,yunus_emre,1,1,75,3,5,35000,37
sisli,ferikoy,3,1,56,36,-2,16000,14
sariyer,cumhuriyet,1,1,65,30,-1,23000,32
sariyer,fatih_sultan_mehmet,1,1,60,20,1,22500,30
arnavutkoy,anadolu,2,1,85,5,-2,17000,28
fatih,katip_kasim,2,1,80,40,5,18000,26
cekmekoy,catalmese,2,1,85,5,4,25000,28
kartal,hurriyet,2,1,80,12,1,25000,26
umraniye,cakmak,2,1,70,17,-2,18250,23
esenler,menderes,1,1,80,40,0,10000,40
kadikoy,sahrayi_cedit,3,1,145,29,5,65000,36
fatih,haseki_sultan,1,1,65,45,4,15000,32
sisli,gulbahar,2,1,75,25,3,23000,25
besiktas,muradiye,2,1,90,30,3,40000,30
besiktas,dikilitas,2,1,90,30,-2,70000,30
besiktas,gayrettepe,2,1,86,7,1,55000,28
beylikduzu,kavakli,2,1,130,6,4,27000,43
maltepe,zumrutevler,2,1,75,10,-2,19500,25
bagcilar,kemalpasa,2,1,125,20,4,15000,41
basaksehir,altinsehir,2,1,130,6,4,14000,43
kadikoy,acibadem,3,1,120,35,3,11000,30
fatih,sehremini,2,1,85,40,2,18000,28
sariyer,maden,1,1,60,30,3,10000,30
sisli,halide_edip_adivar,3,1,180,25,4,40000,45
beykoz,kanlica,3,1,100,30,5,35750,25
esenler,menderes,3,1,125,30,4,22000,31
sisli,ferikoy,2,1,100,31,3,28000,33
atasehir,kayisdagi,1,1,40,5,5,15000,20
beyoglu,haciahmet,1,1,75,3,3,40000,37
fatih,aksemsettin,1,1,75,40,2,15000,37
adalar,heybeliada,2,1,90,60,-2,40000,30
uskudar,bulgurlu,3,1,105,19,1,37000,26
kadikoy,sahrayi_cedit,2,1,80,0,1,60000,26
avcilar,firuzkoy,2,1,90,29,-1,12500,30
esenyurt,pinar,2,1,105,13,1,12000,35
cekmekoy,alemdag,2,1,80,9,-2,35000,26
uskudar,bulgurlu,3,1,125,20,0,30000,31
sariyer,istinye,1,1,75,30,2,18000,37
sisli,merkez,1,1,55,4,-3,26000,27
maltepe,findikli,1,1,75,8,1,28000,37
maltepe,aydinevler,2,1,85,3,3,27250,28
uskudar,cumhuriyet,1,1,60,10,5,18000,30
besiktas,bebek,1,1,55,30,0,30000,27
umraniye,armaganevler,2,1,70,15,0,19000,23
uskudar,kucuksu,2,1,150,50,3,28000,50
besiktas,nisbetiye,2,1,110,30,3,60000,36
fatih,silivrikapi,1,1,70,35,-2,12000,35
sisli,inonu,2,1,100,35,1,16000,33
beylikduzu,kavakli,3,1,165,25,3,37500,41
bakirkoy,kartaltepe,2,1,75,35,1,26000,25
atasehir,icerenkoy,2,1,75,10,5,20000,25
silivri,yeni,3,1,126,15,3,26000,31
sisli,mecidiyekoy,2,1,65,7,-3,20000,21
sariyer,maslak,2,1,110,8,4,65000,36
kadikoy,erenkoy,3,1,140,31,3,52000,35
kagithane,telsizler,1,1,60,30,3,15500,30
kadikoy,osmanaga,1,1,55,35,4,32000,27
pendik,ramazanoglu,3,1,54,20,-2,23000,13
fatih,ayvansaray,1,1,42,40,4,10000,21
maltepe,aydinevler,2,1,80,14,-2,24750,26
uskudar,bulgurlu,3,1,120,23,3,42000,30
sisli,esentepe,2,1,90,45,2,50000,30
beykoz,yalikoy,3,1,170,25,-2,35000,42
kagithane,merkez,3,1,110,15,4,35000,27
uskudar,beylerbeyi,3,1,130,50,2,60000,32
kagithane,telsizler,1,1,65,25,4,24000,32
kagithane,ortabayir,1,1,50,35,3,24000,25
kadikoy,bostanci,3,1,120,26,3,48000,30
avcilar,ambarli,1,1,75,9,1,15000,37
sisli,kustepe,1,1,70,4,5,21500,35
beyoglu,firuzaga,3,1,95,45,1,53000,23
maltepe,zumrutevler,2,1,105,14,0,45000,35
sisli,mecidiyekoy,2,1,70,5,2,22500,23
kagithane,sirintepe,1,1,65,15,1,21000,32
maltepe,zumrutevler,3,1,140,11,1,45000,35
sisli,inonu,1,1,84,12,6,45000,42
sisli,gulbahar,1,1,55,8,0,25000,27
basaksehir,altinsehir,2,1,90,3,-2,12000,30
beyoglu,katip_mustafa_celebi,2,1,70,60,2,24000,23
uskudar,cumhuriyet,1,1,60,28,1,26000,30
uskudar,bulgurlu,3,1,110,25,1,25900,27
kucukcekmece,kanarya,3,1,120,26,1,15000,30
gaziosmanpasa,karlitepe,3,1,125,5,1,29000,31
buyukcekmece,pinartepe,3,1,180,11,2,50000,45
kagithane,yahya_kemal,1,1,55,30,1,12500,27
kagithane,sultan_selim,3,1,110,30,3,15000,27
kadikoy,rasimpasa,1,1,65,40,3,32500,32
sariyer,huzur,3,1,100,30,5,47000,25
sisli,merkez,1,1,65,0,5,60000,32
silivri,sancaktepe,4,1,120,30,-1,70000,24
atasehir,kayisdagi,1,1,60,10,1,25000,30
uskudar,unalan,2,1,75,0,1,26500,25
esenyurt,saadetdere,2,1,105,5,-2,13000,35
bagcilar,yavuz_selim,3,1,80,13,8,27500,20
eyupsultan,yesilpinar,2,1,65,15,2,17000,21
esenler,nine_hatun,2,1,110,20,1,17500,36
bahcelievler,cobancesme,2,1,80,22,0,14500,26
esenyurt,cumhuriyet,3,1,150,20,8,27000,37
esenler,fevzi_cakmak,2,1,110,20,3,25000,36
bakirkoy,kartaltepe,3,1,110,30,4,18000,27
eyupsultan,silahtaraga,1,1,65,14,1,24500,32
gaziosmanpasa,mevlana,3,1,200,24,3,25000,50
beyoglu,ornektepe,2,1,90,11,5,25000,30
esenyurt,sultaniye,1,1,72,10,1,13500,36
esenyurt,talatpasa,3,1,148,3,3,15000,37
zeytinburnu,nuripasa,3,1,120,20,4,39000,30
fatih,seyyid_omer,1,1,53,39,1,15000,26
kagithane,telsizler,1,1,75,5,3,26000,37
sariyer,zekeriyakoy,1,1,70,4,3,50000,35
beylikduzu,kavakli,2,1,80,5,5,15000,26
atasehir,inonu,2,1,85,28,3,35000,28
uskudar,burhaniye,2,1,78,0,2,60000,26
kucukcekmece,inonu,3,1,175,0,6,51000,43
sancaktepe,osmangazi,2,1,105,10,0,18000,35
fatih,sarac_ishak,3,1,85,30,4,22000,21
bakirkoy,osmaniye,2,1,85,30,3,27500,28
sancaktepe,osmangazi,3,1,110,11,3,28000,27
kadikoy,caferaga,3,1,120,40,4,40000,30
esenyurt,mehtercesme,2,1,110,9,1,10000,36
esenyurt,barbaros_hayrettin_pasa,1,1,90,13,4,16000,45
sisli,ergenekon,2,1,100,45,2,45000,33
kadikoy,osmanaga,1,1,70,27,6,33000,35
atasehir,esatpasa,1,1,70,28,1,19000,35
besiktas,nisbetiye,1,1,95,40,-2,50000,47
sisli,harbiye,1,1,50,30,5,25000,25
avcilar,mustafa_kemal_pasa,2,1,95,5,3,23000,31
kucukcekmece,cumhuriyet,2,1,110,45,-2,17500,36
sariyer,maslak,1,1,85,7,4,49999,42
sisli,mesrutiyet,4,1,170,50,2,50000,34
sariyer,rumeli_hisari,3,1,145,54,2,60000,36
beyoglu,yenisehir,2,1,90,30,2,20000,30
beyoglu,haciahmet,1,1,40,40,0,12500,20
kagithane,emniyet_evleri,1,1,90,15,5,14500,45
beyoglu,sururi_mehmet_efendi,2,1,70,3,2,26000,23
bakirkoy,senlikkoy,3,1,120,25,2,50000,30
sisli,kustepe,1,1,60,4,2,20000,30
kagithane,sultan_selim,1,1,65,25,5,18000,32
beylikduzu,kavakli,2,1,120,6,3,35000,40
sariyer,zekeriyakoy,2,1,95,9,5,50000,31
sisli,kustepe,2,1,70,6,1,24000,23
avcilar,ambarli,2,1,85,32,3,17500,28
gaziosmanpasa,sarigol,2,1,80,8,3,17500,26
kartal,hurriyet,2,1,100,26,-2,13000,33
bayrampasa,yenidogan,3,1,110,30,-2,30000,27
kucukcekmece,atakent,1,1,75,7,3,23000,37
kagithane,ortabayir,1,1,60,24,3,20000,30
atasehir,kayisdagi,2,1,105,25,0,23000,35
besiktas,konaklar,3,1,130,40,1,57000,32
beyoglu,haciahmet,3,1,105,45,3,30000,26
fatih,koca_mustafapasa,2,1,75,30,1,20000,25
cekmekoy,kirazlidere,1,1,95,0,1,55000,47
umraniye,namik_kemal,1,1,68,28,1,20000,34
kagithane,caglayan,2,1,85,8,3,25000,28
sisli,gulbahar,1,1,50,5,-2,25000,25
beyoglu,firuzaga,2,1,80,21,1,30000,26
beyoglu,bulbul,1,1,80,20,0,25000,40
bagcilar,baglar,2,1,110,30,5,13000,36
sariyer,bahcekoy_merkez,2,1,85,20,5,33000,28
bayrampasa,muratpasa,2,1,105,30,1,21000,35
sisli,merkez,2,1,150,40,1,42000,50
sile,sofular,3,1,110,4,-1,35000,27
beyoglu,huseyinaga,1,1,55,40,5,20000,27
bakirkoy,senlikkoy,4,1,150,28,2,50000,30
kagithane,sultan_selim,3,1,110,30,3,17000,27
fatih,cerrahpasa,2,1,65,35,2,20000,21
bakirkoy,yenimahalle,2,1,120,31,1,32000,40
beylikduzu,adnan_kahveci,2,1,115,20,1,20000,38
beyoglu,firuzaga,1,1,50,50,1,35000,25
eyupsultan,esentepe,2,1,65,7,0,20000,21
beyoglu,yenisehir,2,1,95,25,2,20000,31
bakirkoy,yenimahalle,2,1,80,44,0,26000,26
avcilar,mustafa_kemal_pasa,3,1,120,25,2,15500,30
bagcilar,kirazli,2,1,100,26,3,19500,33
umraniye,armaganevler,2,1,90,13,0,22500,30
sisli,mecidiyekoy,1,1,60,5,-2,25000,30
uskudar,unalan,2,1,100,28,2,24000,33
bagcilar,kirazli,1,1,65,26,2,14000,32
umraniye,topagaci,2,1,90,20,3,10000,30
buyukcekmece,dizdariye,2,1,90,28,3,15000,30
fatih,haseki_sultan,1,1,65,45,3,15000,32
uskudar,salacak,2,1,75,25,5,26000,25
kagithane,hamidiye,2,1,85,18,2,28000,28
basaksehir,bahcesehir_2_kisim,2,1,84,15,3,26000,28
gungoren,guven,2,1,140,40,5,18000,46
uskudar,cumhuriyet,3,1,115,6,4,42500,28
avcilar,merkez,2,1,90,27,2,20000,30
beylikduzu,kavakli,4,1,140,0,3,35000,28
sisli,bozkurt,2,1,130,35,3,50000,43
esenyurt,sultaniye,2,1,95,7,5,15000,31
beyoglu,haciahmet,1,1,105,45,3,27000,52
sisli,bozkurt,2,1,100,6,2,45000,33
cekmekoy,catalmese,2,1,72,3,-1,18000,24
beylikduzu,kavakli,2,1,75,8,-2,13000,25
beyoglu,kalyoncu_kullugu,1,1,45,30,1,22500,22
eyupsultan,rami_cuma,1,1,50,4,1,21500,25
kagithane,hurriyet,1,1,50,10,1,25000,25
bagcilar,hurriyet,3,1,135,31,6,18000,33
sancaktepe,inonu,2,1,80,30,0,12000,26
beyoglu,huseyinaga,1,1,35,40,5,20000,17
kagithane,gursel,1,1,65,30,0,12000,32
bayrampasa,terazidere,1,1,65,22,1,20000,32
sariyer,maden,1,1,90,10,-2,45000,45
maltepe,altintepe,2,1,80,0,5,42500,26
beylikduzu,yakuplu,1,1,60,2,1,20000,30
besiktas,gayrettepe,3,1,150,44,6,48000,37
zeytinburnu,nuripasa,2,1,95,30,2,28000,31
kagithane,ortabayir,1,1,65,30,5,30000,32
kagithane,harmantepe,1,1,65,25,1,18000,32
sariyer,maslak,2,1,155,8,3,70000,51
avcilar,gumuspala,2,1,95,28,3,19000,31
avcilar,mustafa_kemal_pasa,2,1,90,30,0,16500,30
bayrampasa,orta,2,1,65,35,3,20000,21
sisli,kustepe,1,1,50,7,-2,18000,25
kagithane,celiktepe,1,1,55,1,2,38000,27
kadikoy,feneryolu,4,1,160,25,1,59000,32
sariyer,ayazaga,2,1,100,21,6,10000,33
esenler,15_temmuz,1,1,75,30,-1,10000,37
sisli,merkez,1,1,70,20,3,45000,35
avcilar,merkez,3,1,125,28,1,22000,31
maltepe,baglarbasi,3,1,130,30,1,31500,32
sisli,eskisehir,1,1,65,38,3,14000,32
kagithane,sirintepe,3,1,95,8,2,22000,23
uskudar,murat_reis,2,1,75,30,1,23500,25
kagithane,harmantepe,1,1,60,24,1,15000,30
beyoglu,sahkulu,1,1,65,36,4,38000,32
sisli,halaskargazi,2,1,90,30,0,35000,30
bakirkoy,senlikkoy,3,1,170,30,3,65000,42
fatih,ayvansaray,1,1,50,35,2,20000,25
bahcelievler,fevzi_cakmak,3,1,140,32,4,10000,35
gaziosmanpasa,merkez,2,1,110,11,2,25500,36
bakirkoy,atakoy_2_5_6_kisim,3,1,140,45,8,47000,35
kagithane,ortabayir,2,1,75,2,6,60000,25
sisli,mecidiyekoy,2,1,90,20,5,27500,30
sisli,halide_edip_adivar,3,1,135,18,5,40000,33
sisli,merkez,3,1,145,31,1,45000,36
fatih,aksaray,1,1,70,40,3,20000,35
beyoglu,kuloglu,1,1,90,20,1,40000,45
beykoz,tokatkoy,3,1,190,30,4,27500,47
eyupsultan,emniyettepe,2,1,75,5,1,27000,25
beyoglu,sururi_mehmet_efendi,3,1,120,50,4,45000,30
kadikoy,kosuyolu,2,1,90,50,3,32000,30
atasehir,esatpasa,1,1,60,28,2,18000,30
kagithane,ortabayir,2,1,110,25,2,30000,36
kartal,soganlik_yeni,2,1,80,50,0,22000,26
beykoz,cubuklu,5,1,92,12,3,10000,15
sancaktepe,abdurrahmangazi,2,1,96,2,3,41500,32
beylikduzu,kavakli,2,1,90,5,2,26000,30
tuzla,yayla,2,1,100,5,1,30000,33
gaziosmanpasa,sarigol,2,1,90,5,3,24000,30
beyoglu,mueyyetzade,1,1,40,60,1,17000,20
eyupsultan,rami_yeni,3,1,160,20,3,20000,40
silivri,alibey,3,1,135,25,5,18500,33
esenler,menderes,4,1,140,28,4,24500,28
beykoz,ortacesme,1,1,70,25,1,10000,35
pendik,fevzi_cakmak,2,1,80,0,4,38000,26
sisli,ferikoy,3,1,115,40,-1,31000,28
maltepe,baglarbasi,3,1,140,26,1,45000,35
fatih,yavuz_sultan_selim,1,1,40,43,-2,14000,20
sisli,gulbahar,1,1,50,7,2,22000,25
fatih,seyyid_omer,2,1,90,35,4,22000,30
uskudar,kucuksu,3,1,140,22,3,38000,35
silivri,cumhuriyet,3,1,120,28,5,24000,30
sisli,fulya,3,1,105,40,0,42000,26
eyupsultan,alibeykoy,1,1,75,1,6,27000,37
atasehir,ataturk,1,1,57,25,5,26000,28
bagcilar,cinar,1,1,80,23,5,17000,40
sisli,duatepe,3,1,90,7,1,45000,22
kagithane,seyrantepe,2,1,85,30,-2,14500,28
gaziosmanpasa,karlitepe,2,1,90,21,3,20000,30
cekmekoy,hamidiye,1,1,67,0,1,21000,33
atasehir,ornek,2,1,90,8,1,36000,30
beyoglu,omer_avni,2,1,80,40,1,40000,26
sariyer,maslak,1,1,90,10,8,50000,45
sisli,halide_edip_adivar,2,1,75,20,5,25000,25
sariyer,fatih_sultan_mehmet,2,1,120,20,4,27000,40
beykoz,cengeldere,2,1,85,24,-2,21000,28
fatih,koca_mustafapasa,2,1,90,45,4,18000,30
kagithane,caglayan,1,1,50,10,4,42000,25
esenyurt,ataturk,2,1,100,5,0,10000,33
sariyer,sariyer_merkez,2,1,110,20,3,28000,36
fatih,koca_mustafapasa,2,1,65,35,1,14000,21
besiktas,kurucesme,2,1,115,16,0,38000,38
beyoglu,katip_mustafa_celebi,2,1,75,40,2,30000,25
beylikduzu,yakuplu,2,1,95,5,-3,18000,31
umraniye,ataturk,3,1,120,30,4,35000,30
beykoz,soguksu,1,1,70,30,-2,13000,35
bahcelievler,cobancesme,2,1,90,31,4,14000,30
bagcilar,cinar,3,1,120,30,2,23000,30
uskudar,icadiye,2,1,90,41,-2,28500,30
esenler,birlik,2,1,110,29,4,19000,36
bakirkoy,kartaltepe,1,1,60,11,7,47000,30
fatih,haseki_sultan,2,1,100,45,1,40000,33
kadikoy,bostanci,2,1,75,35,1,25000,25
eyupsultan,alibeykoy,1,1,75,0,4,25000,37
sisli,mecidiyekoy,1,1,60,0,3,27500,30
eyupsultan,topcular,1,1,90,5,3,40000,45
kagithane,gultepe,1,1,65,2,2,27000,32
beykoz,camlibahce,3,1,110,25,1,20000,27
kagithane,emniyet_evleri,2,1,90,4,4,45000,30
silivri,piri_mehmet_pasa,2,1,110,0,3,25000,36
bakirkoy,osmaniye,2,1,85,31,3,27500,28
esenyurt,pinar,1,1,95,7,0,12000,47
esenler,fevzi_cakmak,2,1,90,25,4,15000,30
beylikduzu,kavakli,1,1,80,10,1,12000,40
gaziosmanpasa,baglarbasi,1,1,55,1,7,20000,27
umraniye,camlik,2,1,80,20,1,21000,26
besiktas,abbasaga,2,1,100,30,5,70000,33
sancaktepe,abdurrahmangazi,3,1,85,0,1,19000,21
bagcilar,100_yil,2,1,75,11,1,15000,25
eyupsultan,alibeykoy,1,1,75,1,3,27000,37
beykoz,tokatkoy,2,1,140,25,2,21000,46
beykoz,yalikoy,4,1,165,25,1,13000,33
kagithane,hurriyet,2,1,70,4,2,25000,23
